sign,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,timestamp
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959130525588989,0.6787478923797607,-4.077775770383596e-07,0.5309901237487793,0.6358795166015625,0.0011330855777487159,0.48840785026550293,0.5822475552558899,-0.010429443791508675,0.45103558897972107,0.5575460195541382,-0.026329096406698227,0.4181497395038605,0.5425090193748474,-0.041529104113578796,0.5398436784744263,0.4455452561378479,-0.006055285222828388,0.487991064786911,0.39321982860565186,-0.030526522547006607,0.45294079184532166,0.42558223009109497,-0.04913710430264473,0.4377065896987915,0.4674367308616638,-0.05991477146744728,0.5546672940254211,0.45100346207618713,-0.019855055958032608,0.4851020574569702,0.3836989998817444,-0.04226565733551979,0.4465663731098175,0.4325738847255707,-0.054445408284664154,0.43677282333374023,0.48058566451072693,-0.06138935685157776,0.5628914833068848,0.4788252115249634,-0.035285644233226776,0.49904730916023254,0.42430686950683594,-0.05397699028253555,0.45944738388061523,0.4686066508293152,-0.05733167752623558,0.44669613242149353,0.5111150145530701,-0.057577844709157944,0.5606351494789124,0.5245363712310791,-0.05082126334309578,0.514843761920929,0.479834645986557,-0.06277435272932053,0.4822376072406769,0.49459409713745117,-0.06355470418930054,0.46582841873168945,0.5178402066230774,-0.06304634362459183,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954543352127075,0.6770417094230652,-4.1690145735628903e-07,0.5321106314659119,0.6349067687988281,0.0006016022525727749,0.4893498420715332,0.5800416469573975,-0.010472094640135765,0.45230787992477417,0.5550739169120789,-0.025633232668042183,0.41960200667381287,0.5403329730033875,-0.04012328386306763,0.5400308966636658,0.44407621026039124,-0.006059588398784399,0.489518940448761,0.39102381467819214,-0.030211230739951134,0.4543151557445526,0.42211195826530457,-0.048459842801094055,0.4383592903614044,0.4622284770011902,-0.05893886834383011,0.5558028221130371,0.4499347507953644,-0.01913304626941681,0.48704564571380615,0.3851568102836609,-0.04142235219478607,0.4481522738933563,0.43355831503868103,-0.053396809846162796,0.43783047795295715,0.4810229539871216,-0.0600777342915535,0.5647426843643188,0.4774763584136963,-0.03387254849076271,0.5007824301719666,0.4263143837451935,-0.05264135077595711,0.46218132972717285,0.47030818462371826,-0.05588522180914879,0.45011261105537415,0.5120610594749451,-0.0559096597135067,0.5634967088699341,0.5219295620918274,-0.048733100295066833,0.5170013904571533,0.4816672205924988,-0.060571201145648956,0.4860458970069885,0.4977506399154663,-0.06113070994615555,0.4712572693824768,0.5207724571228027,-0.06034444645047188,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595283031463623,0.6767013072967529,-4.159495006206271e-07,0.5318030118942261,0.6353893876075745,0.0003506294160615653,0.48878228664398193,0.581489086151123,-0.011439921334385872,0.4518706798553467,0.5570092797279358,-0.02728457562625408,0.42003223299980164,0.5412168502807617,-0.0424274243414402,0.5400323271751404,0.44384458661079407,-0.007843836210668087,0.48917174339294434,0.39220380783081055,-0.032243069261312485,0.4541776180267334,0.42479339241981506,-0.05065545067191124,0.43844449520111084,0.4650346636772156,-0.061437129974365234,0.5559409260749817,0.44961312413215637,-0.02111259661614895,0.4864707887172699,0.3866478204727173,-0.04332480579614639,0.4482554793357849,0.43530476093292236,-0.05509140342473984,0.43891242146492004,0.48177269101142883,-0.062060579657554626,0.5651330947875977,0.47787806391716003,-0.03598519414663315,0.5001389980316162,0.42725345492362976,-0.054444581270217896,0.4617242217063904,0.4720652997493744,-0.05711011216044426,0.45035430788993835,0.5134625434875488,-0.05722976475954056,0.5641106367111206,0.5233001112937927,-0.051051899790763855,0.5173713564872742,0.48256316781044006,-0.06299567222595215,0.48583266139030457,0.4990178346633911,-0.06354416161775589,0.4709201455116272,0.5220345854759216,-0.06302019953727722,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957921743392944,0.6769859790802002,-4.2093964225387026e-07,0.5323058366775513,0.6358786821365356,0.0011848278809338808,0.49002549052238464,0.5823855996131897,-0.010338655672967434,0.4535410702228546,0.5583035349845886,-0.02606853097677231,0.4219464957714081,0.5427526831626892,-0.04113735631108284,0.5412732362747192,0.4461340010166168,-0.0075133503414690495,0.48966920375823975,0.393304705619812,-0.03189999982714653,0.4543353021144867,0.4262297749519348,-0.04994599148631096,0.4391924738883972,0.46685123443603516,-0.0602150596678257,0.5568467974662781,0.45245644450187683,-0.021128274500370026,0.4872491955757141,0.38791823387145996,-0.04316267743706703,0.4484695792198181,0.4373379349708557,-0.05406656116247177,0.4395638108253479,0.48397040367126465,-0.060184627771377563,0.5653391480445862,0.48101964592933655,-0.03630257397890091,0.5006769895553589,0.42861542105674744,-0.054517876356840134,0.4625844359397888,0.47392773628234863,-0.05628744885325432,0.4523473083972931,0.5151860117912292,-0.055577345192432404,0.5637521147727966,0.5261554718017578,-0.05160825327038765,0.5171095132827759,0.48316046595573425,-0.06317129731178284,0.48573386669158936,0.5002821683883667,-0.06286197155714035,0.47162699699401855,0.5242301225662231,-0.06153443828225136,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59786057472229,0.6767299771308899,-4.270720808108308e-07,0.5333598256111145,0.6350002288818359,0.00177086575422436,0.49044692516326904,0.5813819766044617,-0.00933761615306139,0.4535457491874695,0.5578559637069702,-0.024868661537766457,0.42151740193367004,0.5423030853271484,-0.039787162095308304,0.5418317914009094,0.4449204206466675,-0.005975792650133371,0.4898136258125305,0.3934658169746399,-0.030230799689888954,0.4548211097717285,0.42622774839401245,-0.04849903658032417,0.439727783203125,0.46738722920417786,-0.058985285460948944,0.5574756264686584,0.4505058228969574,-0.01994926482439041,0.48759034276008606,0.3870426416397095,-0.041809890419244766,0.44919553399086,0.4359723627567291,-0.05316588655114174,0.4401351511478424,0.48298245668411255,-0.059709083288908005,0.5661979913711548,0.4784356355667114,-0.03554435446858406,0.500821053981781,0.42628201842308044,-0.05364955961704254,0.4622563123703003,0.4708291292190552,-0.05603179335594177,0.4512142241001129,0.5123123526573181,-0.055868782103061676,0.5644581317901611,0.5233200192451477,-0.05124521628022194,0.5166791081428528,0.480862021446228,-0.06275761127471924,0.48493561148643494,0.4978979527950287,-0.06281446665525436,0.47036609053611755,0.522010087966919,-0.06186096742749214,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957610607147217,0.6775040030479431,-4.1690830698826176e-07,0.5326817035675049,0.6360694766044617,0.0010308458004146814,0.4905930757522583,0.5826232433319092,-0.010352984070777893,0.4543135166168213,0.5582265257835388,-0.02589658461511135,0.4220888018608093,0.5425407290458679,-0.04083112254738808,0.5424023270606995,0.4457218050956726,-0.007171554025262594,0.4908240735530853,0.3923552334308624,-0.03155548870563507,0.45546507835388184,0.42448294162750244,-0.04973972588777542,0.44021177291870117,0.46590477228164673,-0.06002003327012062,0.5575573444366455,0.4515548050403595,-0.02052103355526924,0.48829182982444763,0.3863769769668579,-0.04245253652334213,0.4491351246833801,0.4349577724933624,-0.05373432859778404,0.43951043486595154,0.48261499404907227,-0.06007442623376846,0.5656516551971436,0.47952717542648315,-0.03542433679103851,0.5014474987983704,0.4266777038574219,-0.05374183878302574,0.4632210433483124,0.4718310236930847,-0.05586962774395943,0.4525303244590759,0.513731837272644,-0.05529538169503212,0.5637525916099548,0.5244479179382324,-0.05043339729309082,0.5172137022018433,0.4813525974750519,-0.06199972704052925,0.4863263666629791,0.49854424595832825,-0.06163482367992401,0.4725590944290161,0.5225939750671387,-0.06018448993563652,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973479747772217,0.6810197830200195,-4.262368236140901e-07,0.5336329936981201,0.6407247185707092,-0.00046497886069118977,0.4903993010520935,0.5867364406585693,-0.012377110309898853,0.45298391580581665,0.5629777908325195,-0.028198549523949623,0.4211423993110657,0.5450154542922974,-0.04321638122200966,0.5414308309555054,0.4478225111961365,-0.008422506041824818,0.48936185240745544,0.39702028036117554,-0.033942535519599915,0.4535374045372009,0.4306527376174927,-0.05304962024092674,0.4376336634159088,0.4728708863258362,-0.0639277845621109,0.5568736791610718,0.4543495178222656,-0.021663080900907516,0.4864112138748169,0.3885301351547241,-0.045108091086149216,0.44786930084228516,0.4391004741191864,-0.057606980204582214,0.4388521909713745,0.48720285296440125,-0.06443671137094498,0.5660018920898438,0.4828506112098694,-0.036601025611162186,0.5015822649002075,0.43041253089904785,-0.05628727003931999,0.4630904495716095,0.47683900594711304,-0.05955633893609047,0.45191702246665955,0.5197583436965942,-0.05937719717621803,0.5650672912597656,0.5282098054885864,-0.051723696291446686,0.5175186991691589,0.4860813021659851,-0.06446611881256104,0.48562362790107727,0.5033671855926514,-0.06514030694961548,0.470628947019577,0.5278378129005432,-0.06423485279083252,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951827764511108,0.681630551815033,-4.2201082806059276e-07,0.5316028594970703,0.6398648619651794,0.00044293017708696425,0.490325927734375,0.5855432748794556,-0.010981135070323944,0.453798770904541,0.5612125992774963,-0.02663681097328663,0.4197789132595062,0.5458172559738159,-0.04164915159344673,0.5383216142654419,0.4466622769832611,-0.006657028570771217,0.48853448033332825,0.3958027958869934,-0.03133394196629524,0.45355331897735596,0.4294951558113098,-0.049840476363897324,0.4386756718158722,0.47148624062538147,-0.0604824461042881,0.5549834370613098,0.45245814323425293,-0.02021178789436817,0.4875932037830353,0.3890473246574402,-0.04249660670757294,0.4484211504459381,0.4391375780105591,-0.05406991392374039,0.4386451542377472,0.486177921295166,-0.06052326038479805,0.5648176670074463,0.4815829396247864,-0.035542916506528854,0.5023124814033508,0.4282800555229187,-0.05487619712948799,0.46316951513290405,0.47441428899765015,-0.05756542831659317,0.45160597562789917,0.5167782306671143,-0.057126786559820175,0.5639996528625488,0.5284901857376099,-0.051005903631448746,0.5175690650939941,0.4866613447666168,-0.0637417584657669,0.48479536175727844,0.503768265247345,-0.06416776031255722,0.4693160653114319,0.5274936556816101,-0.06309018284082413,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958117842674255,0.6802455186843872,-4.2775900510605425e-07,0.5327943563461304,0.6391963362693787,0.002076432341709733,0.490084707736969,0.5855772495269775,-0.009406499564647675,0.4532132148742676,0.5610700249671936,-0.02518298663198948,0.4204406142234802,0.5448178648948669,-0.04037604480981827,0.5419250726699829,0.4486802816390991,-0.008393865078687668,0.49012377858161926,0.39508214592933655,-0.03251668065786362,0.454912394285202,0.4284106492996216,-0.05009700730443001,0.4396941661834717,0.4693072736263275,-0.06017182394862175,0.5576256513595581,0.45550087094306946,-0.022485004737973213,0.4866092801094055,0.3900865912437439,-0.044335875660181046,0.44797226786613464,0.44020646810531616,-0.054775387048721313,0.43938618898391724,0.48775550723075867,-0.06069690361618996,0.5661467909812927,0.48466813564300537,-0.03790880739688873,0.5007471442222595,0.4342985451221466,-0.055897828191518784,0.4628933072090149,0.4805537462234497,-0.05705152079463005,0.4528134763240814,0.5219824314117432,-0.05608198046684265,0.5644780397415161,0.5298115611076355,-0.05337520316243172,0.5182004570960999,0.4866277873516083,-0.06497782468795776,0.4864107072353363,0.5037919878959656,-0.0644761398434639,0.47160863876342773,0.5273756980895996,-0.06308256089687347,2026-02-28T13:59:42.276788
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5949639081954956,0.6761995553970337,-4.1910703885150724e-07,0.5327003002166748,0.6351165771484375,0.0004365324857644737,0.4913536608219147,0.5826665163040161,-0.011106532998383045,0.45456576347351074,0.5594273209571838,-0.026956018060445786,0.4207082986831665,0.5444570183753967,-0.04220506548881531,0.5391526222229004,0.4441514015197754,-0.005892792716622353,0.4879315197467804,0.3940640687942505,-0.03122846968472004,0.4533611238002777,0.4274199604988098,-0.050530076026916504,0.4384605884552002,0.46952760219573975,-0.06160849705338478,0.5551825761795044,0.44861364364624023,-0.019508585333824158,0.4858696460723877,0.38437116146087646,-0.042853642255067825,0.44773632287979126,0.4346877336502075,-0.055703070014715195,0.4382413625717163,0.4829716682434082,-0.06280330568552017,0.5648185610771179,0.4760209918022156,-0.03494468703866005,0.5004990696907043,0.42397555708885193,-0.054662056267261505,0.4611735939979553,0.4696645736694336,-0.05855223536491394,0.4485495984554291,0.5123386979103088,-0.058844007551670074,0.5641509294509888,0.5214681029319763,-0.050529513508081436,0.5175662040710449,0.4805031716823578,-0.06351690739393234,0.48496803641319275,0.4965169429779053,-0.06483463943004608,0.46849751472473145,0.5194587707519531,-0.0644303560256958,2026-02-28T13:59:42.276788
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958582162857056,0.6745432615280151,-4.1835164665826596e-07,0.5325403213500977,0.6349754333496094,0.0007777806604281068,0.4904233515262604,0.5813751220703125,-0.01045395340770483,0.454039603471756,0.5577573180198669,-0.02591276355087757,0.4210207760334015,0.5431565046310425,-0.040615733712911606,0.537358820438385,0.4437279999256134,-0.006498684175312519,0.4874766170978546,0.39225658774375916,-0.03132069110870361,0.45259058475494385,0.427420437335968,-0.04973212629556656,0.43875768780708313,0.4704091250896454,-0.060326989740133286,0.553601861000061,0.44873180985450745,-0.02043478563427925,0.48620519042015076,0.38439416885375977,-0.04277654364705086,0.4471878409385681,0.4352976083755493,-0.05405788496136665,0.4387682378292084,0.48236510157585144,-0.06027666851878166,0.5634530782699585,0.4771563708782196,-0.036206211894750595,0.5013063549995422,0.422191321849823,-0.055592671036720276,0.46209004521369934,0.4696322977542877,-0.05807507038116455,0.45122265815734863,0.5122174024581909,-0.05754958465695381,0.5633960962295532,0.5236204266548157,-0.05211058631539345,0.5178259611129761,0.48166710138320923,-0.06526446342468262,0.48532846570014954,0.500004768371582,-0.06582733243703842,0.47041377425193787,0.5245250463485718,-0.06484181433916092,2026-02-28T13:59:42.276788
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982993841171265,0.6794449687004089,-4.2889075757557293e-07,0.5338031053543091,0.638045072555542,0.0010048383846879005,0.49082237482070923,0.5845001339912415,-0.010715411975979805,0.45356354117393494,0.560631275177002,-0.026790307834744453,0.42064952850341797,0.5443413853645325,-0.04215407744050026,0.5402483344078064,0.4462692141532898,-0.006848249584436417,0.4883328378200531,0.39610594511032104,-0.03180014714598656,0.4532095193862915,0.43178367614746094,-0.05070209130644798,0.4385358989238739,0.47511252760887146,-0.06170499697327614,0.5559008717536926,0.45194315910339355,-0.020954715088009834,0.4863234758377075,0.3886432647705078,-0.04341944307088852,0.44750791788101196,0.4394645690917969,-0.055286213755607605,0.43857982754707336,0.4875209927558899,-0.06216369941830635,0.5652954578399658,0.4807208776473999,-0.03675701096653938,0.5011857748031616,0.42638522386550903,-0.055544666945934296,0.4619986414909363,0.4728061556816101,-0.05805734917521477,0.45058369636535645,0.5159916877746582,-0.05788854882121086,0.5646401643753052,0.527147114276886,-0.052733708173036575,0.5185675621032715,0.4829513430595398,-0.06523282080888748,0.4862048923969269,0.4996318221092224,-0.06570057570934296,0.4708796441555023,0.5240310430526733,-0.06487925350666046,2026-02-28T13:59:42.276788
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959330201148987,0.680841326713562,-4.279056327050057e-07,0.5329237580299377,0.6373450756072998,0.0007866945816203952,0.4906175434589386,0.5841408371925354,-0.010922037065029144,0.4531012177467346,0.5591511726379395,-0.026828721165657043,0.42037343978881836,0.5430083274841309,-0.042176347225904465,0.5427404642105103,0.4464793801307678,-0.007164243143051863,0.4893658757209778,0.3972150981426239,-0.03157348558306694,0.4543059468269348,0.43001633882522583,-0.05012425035238266,0.43912458419799805,0.47085046768188477,-0.060955412685871124,0.5582422018051147,0.45227330923080444,-0.020598718896508217,0.4870847761631012,0.3900715112686157,-0.04293743893504143,0.44890785217285156,0.4389916956424713,-0.055069297552108765,0.43908917903900146,0.4857844114303589,-0.062246475368738174,0.5669378638267517,0.48053649067878723,-0.03557829186320305,0.501133143901825,0.4296165108680725,-0.054516155272722244,0.46212008595466614,0.4744287133216858,-0.057541415095329285,0.4497860372066498,0.5164465308189392,-0.05772348865866661,0.5649330615997314,0.5261275768280029,-0.05065837875008583,0.5176953673362732,0.48624464869499207,-0.06312152743339539,0.4857237637042999,0.5023626685142517,-0.06399630010128021,0.4700879454612732,0.5250903367996216,-0.06353629380464554,2026-02-28T13:59:42.276788
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984892845153809,0.6810032725334167,-4.188141247141175e-07,0.5344218015670776,0.63801109790802,0.0010289988713338971,0.4923957288265228,0.5841611623764038,-0.010482585988938808,0.4549759030342102,0.5596006512641907,-0.026340145617723465,0.4210149943828583,0.5440405607223511,-0.04153440520167351,0.5432078838348389,0.44672441482543945,-0.005950557999312878,0.49135759472846985,0.3953704237937927,-0.030792176723480225,0.45602452754974365,0.42767372727394104,-0.04960133507847786,0.44073694944381714,0.4689343571662903,-0.06038037687540054,0.5583152174949646,0.45216983556747437,-0.019808329641819,0.48878130316734314,0.38615545630455017,-0.04275459051132202,0.449847936630249,0.4357125163078308,-0.05500435829162598,0.439648300409317,0.4842662811279297,-0.06170621141791344,0.5670473575592041,0.4801018536090851,-0.03531946986913681,0.502328097820282,0.42832687497138977,-0.05440053343772888,0.4632047414779663,0.47352442145347595,-0.05740079656243324,0.4509205222129822,0.5156421661376953,-0.05718786269426346,0.5654526352882385,0.5258163213729858,-0.05096038803458214,0.5180484056472778,0.48359414935112,-0.06296896934509277,0.48608824610710144,0.4999238848686218,-0.06322191655635834,0.4708293080329895,0.5237972140312195,-0.06214456632733345,2026-02-28T13:59:42.276788
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973548293113708,0.6809643507003784,-4.356560623364203e-07,0.5338072180747986,0.639444887638092,0.0020342094358056784,0.49188029766082764,0.5850738286972046,-0.008789262734353542,0.4550916254520416,0.5608916282653809,-0.024155011400580406,0.4214797616004944,0.5451337695121765,-0.03899728134274483,0.5415869355201721,0.44636911153793335,-0.005116299260407686,0.4900093972682953,0.3966018855571747,-0.02920576184988022,0.4547949731349945,0.4306013584136963,-0.04748052358627319,0.44002601504325867,0.4726848304271698,-0.05805491283535957,0.5576021075248718,0.4512077867984772,-0.019237978383898735,0.4880351722240448,0.3891187012195587,-0.04074146971106529,0.44912004470825195,0.438827782869339,-0.052184849977493286,0.439880907535553,0.48631516098976135,-0.05889655277132988,0.5669733285903931,0.47913849353790283,-0.03497287258505821,0.501948356628418,0.4281834661960602,-0.05345100164413452,0.46286827325820923,0.47511425614356995,-0.05589975416660309,0.4516458809375763,0.5178182125091553,-0.05572136119008064,0.5659846663475037,0.5245537161827087,-0.050711825489997864,0.5178309679031372,0.4831629693508148,-0.06274936348199844,0.48568424582481384,0.5031817555427551,-0.06266143172979355,0.47111061215400696,0.529386043548584,-0.0614958330988884,2026-02-28T13:59:42.276788
